fips,county,state,population,poverty_universe,poverty_count,poverty_rate,child_poverty_rate,median_hh_income,RPL_THEMES,RPL_THEME1,RPL_THEME2,RPL_THEME3,RPL_THEME4,EP_POV150,EP_UNEMP,EP_HBURD,EP_NOHSDP,EP_UNINSUR,EP_DISABL,EP_SNGPNT,EP_MINRTY
53063,Spokane County,WA,544323.0,530313.0,64956.0,12.2,13.4,73513.0,0.5638,0.4181,0.419,0.4871,0.8457,20.2,5.8,28.5,5.9,5.2,15.5,5.8,17.6
53065,Stevens County,WA,47470.0,47013.0,6072.0,12.9,17.1,67405.0,0.4652,0.4613,0.5873,0.4248,0.4018,22.9,5.3,22.4,8.0,7.4,18.9,2.5,14.8
53051,Pend Oreille County,WA,13811.0,13623.0,1853.0,13.6,15.5,63750.0,0.4314,0.447,0.4235,0.4314,0.4279,21.7,6.1,23.6,6.6,6.5,21.5,4.8,15.1
53043,Lincoln County,WA,11271.0,11160.0,1162.0,10.4,16.9,71227.0,0.2113,0.1489,0.6131,0.3058,0.2132,19.2,5.3,16.0,7.6,3.7,21.4,2.7,10.5
53075,Whitman County,WA,47042.0,41126.0,9743.0,23.7,11.0,52893.0,0.5186,0.6239,0.0099,0.5953,0.9154,36.1,6.7,37.0,4.2,4.5,12.2,4.1,24.2
16055,Kootenai County,ID,177736.0,175419.0,16237.0,9.3,12.4,77034.0,0.2746,0.3544,0.2071,0.3675,0.322,18.3,3.1,27.2,6.4,10.0,14.8,4.4,12.5
16057,Latah County,ID,40315.0,35646.0,5439.0,15.3,11.3,65179.0,0.2825,0.4518,0.0035,0.3847,0.8097,22.7,5.3,27.6,3.1,7.0,12.3,3.8,13.3
