county,county_state,n_orgs,total_revenue,total_assets,n_reporting,n_human_services,fips,state,population,poverty_universe,poverty_count,poverty_rate,child_poverty_rate,median_hh_income,RPL_THEMES,RPL_THEME1,RPL_THEME2,RPL_THEME3,RPL_THEME4,EP_POV150,EP_UNEMP,EP_HBURD,EP_NOHSDP,EP_UNINSUR,EP_DISABL,EP_SNGPNT,EP_MINRTY,orgs_per_10k,hs_per_10k,revenue_per_capita
Kootenai County,"Kootenai County, ID",1018,1321609117.0,1728463973.0,279,153,16055,ID,177736.0,175419.0,16237.0,9.3,12.4,77034.0,0.2746,0.3544,0.2071,0.3675,0.322,18.3,3.1,27.2,6.4,10.0,14.8,4.4,12.5,57.27595985056488,8.608272944141873,7435.798695818517
Latah County,"Latah County, ID",357,297874256.0,1016547794.0,110,45,16057,ID,40315.0,35646.0,5439.0,15.3,11.3,65179.0,0.2825,0.4518,0.0035,0.3847,0.8097,22.7,5.3,27.6,3.1,7.0,12.3,3.8,13.3,88.55264789780479,11.16209847451321,7388.670618876349
Lincoln County,"Lincoln County, WA",143,7938312.0,33727233.0,26,22,53043,WA,11271.0,11160.0,1162.0,10.4,16.9,71227.0,0.2113,0.1489,0.6131,0.3058,0.2132,19.2,5.3,16.0,7.6,3.7,21.4,2.7,10.5,126.87427912341407,19.519119865140627,704.3130157040191
Pend Oreille County,"Pend Oreille County, WA",115,8562852.0,21650790.0,24,18,53051,WA,13811.0,13623.0,1853.0,13.6,15.5,63750.0,0.4314,0.447,0.4235,0.4314,0.4279,21.7,6.1,23.6,6.6,6.5,21.5,4.8,15.1,83.26696111794946,13.033089566287742,620.0023169937007
Spokane County,"Spokane County, WA",2947,4651992638.0,22409481600.0,935,424,53063,WA,544323.0,530313.0,64956.0,12.2,13.4,73513.0,0.5638,0.4181,0.419,0.4871,0.8457,20.2,5.8,28.5,5.9,5.2,15.5,5.8,17.6,54.14064810783303,7.7894926358063135,8546.382640454289
Stevens County,"Stevens County, WA",342,68723812.0,83781495.0,62,51,53065,WA,47470.0,47013.0,6072.0,12.9,17.1,67405.0,0.4652,0.4613,0.5873,0.4248,0.4018,22.9,5.3,22.4,8.0,7.4,18.9,2.5,14.8,72.04550242258269,10.743627554244785,1447.7314514430166
Whitman County,"Whitman County, WA",360,185066182.0,921760280.0,115,58,53075,WA,47042.0,41126.0,9743.0,23.7,11.0,52893.0,0.5186,0.6239,0.0099,0.5953,0.9154,36.1,6.7,37.0,4.2,4.5,12.2,4.1,24.2,76.52735853067472,12.32940776327537,3934.0627949491945
